342,22,75,Caleb Asare,Mid-Term English,English,11B,63.000000,100.000000
343,23,75,Caleb Asare,Mid-Term Physics,Physics,11B,60.000000,100.000000
344,24,75,Caleb Asare,Mid-Term Biology,Biology,11B,57.000000,100.000000
345,25,75,Caleb Asare,Mid-Term History,History,11B,54.000000,100.000000
346,21,76,Abigail Boateng,Mid-Term Mathematics,Mathematics,11B,92.000000,100.000000
347,22,76,Abigail Boateng,Mid-Term English,English,11B,89.000000,100.000000
348,23,76,Abigail Boateng,Mid-Term Physics,Physics,11B,86.000000,100.000000
349,24,76,Abigail Boateng,Mid-Term Biology,Biology,11B,83.000000,100.000000
350,25,76,Abigail Boateng,Mid-Term History,History,11B,80.000000,100.000000
351,26,77,Isaac Frimpong,Mid-Term Mathematics,Mathematics,11C,54.000000,100.000000
352,27,77,Isaac Frimpong,Mid-Term English,English,11C,51.000000,100.000000
353,28,77,Isaac Frimpong,Mid-Term Physics,Physics,11C,48.000000,100.000000
354,29,77,Isaac Frimpong,Mid-Term Biology,Biology,11C,45.000000,100.000000
355,30,77,Isaac Frimpong,Mid-Term History,History,11C,42.000000,100.000000
356,26,78,Priscilla Quaye,Mid-Term Mathematics,Mathematics,11C,87.000000,100.000000
357,27,78,Priscilla Quaye,Mid-Term English,English,11C,84.000000,100.000000
358,28,78,Priscilla Quaye,Mid-Term Physics,Physics,11C,81.000000,100.000000
359,29,78,Priscilla Quaye,Mid-Term Biology,Biology,11C,78.000000,100.000000
360,30,78,Priscilla Quaye,Mid-Term History,History,11C,75.000000,100.000000
361,26,79,Elijah Osei,Mid-Term Mathematics,Mathematics,11C,79.000000,100.000000
362,27,79,Elijah Osei,Mid-Term English,English,11C,76.000000,100.000000
363,28,79,Elijah Osei,Mid-Term Physics,Physics,11C,73.000000,100.000000
364,29,79,Elijah Osei,Mid-Term Biology,Biology,11C,70.000000,100.000000
365,30,79,Elijah Osei,Mid-Term History,History,11C,67.000000,100.000000
366,26,80,Dorcas Antwi,Mid-Term Mathematics,Mathematics,11C,93.000000,100.000000
367,27,80,Dorcas Antwi,Mid-Term English,English,11C,90.000000,100.000000
368,28,80,Dorcas Antwi,Mid-Term Physics,Physics,11C,87.000000,100.000000
369,29,80,Dorcas Antwi,Mid-Term Biology,Biology,11C,84.000000,100.000000
370,30,80,Dorcas Antwi,Mid-Term History,History,11C,81.000000,100.000000
371,26,81,Aaron Sarpong,Mid-Term Mathematics,Mathematics,11C,61.000000,100.000000
372,27,81,Aaron Sarpong,Mid-Term English,English,11C,58.000000,100.000000
373,28,81,Aaron Sarpong,Mid-Term Physics,Physics,11C,55.000000,100.000000
374,29,81,Aaron Sarpong,Mid-Term Biology,Biology,11C,52.000000,100.000000
375,30,81,Aaron Sarpong,Mid-Term History,History,11C,49.000000,100.000000
376,26,82,Eunice Tetteh,Mid-Term Mathematics,Mathematics,11C,88.000000,100.000000
377,27,82,Eunice Tetteh,Mid-Term English,English,11C,85.000000,100.000000
378,28,82,Eunice Tetteh,Mid-Term Physics,Physics,11C,82.000000,100.000000
379,29,82,Eunice Tetteh,Mid-Term Biology,Biology,11C,79.000000,100.000000
380,30,82,Eunice Tetteh,Mid-Term History,History,11C,76.000000,100.000000
381,26,83,Moses Darko,Mid-Term Mathematics,Mathematics,11C,72.000000,100.000000
382,27,83,Moses Darko,Mid-Term English,English,11C,69.000000,100.000000
383,28,83,Moses Darko,Mid-Term Physics,Physics,11C,66.000000,100.000000
384,29,83,Moses Darko,Mid-Term Biology,Biology,11C,63.000000,100.000000
385,30,83,Moses Darko,Mid-Term History,History,11C,60.000000,100.000000
386,26,84,Phoebe Asante,Mid-Term Mathematics,Mathematics,11C,95.000000,100.000000
387,27,84,Phoebe Asante,Mid-Term English,English,11C,92.000000,100.000000
388,28,84,Phoebe Asante,Mid-Term Physics,Physics,11C,89.000000,100.000000
389,29,84,Phoebe Asante,Mid-Term Biology,Biology,11C,86.000000,100.000000
390,30,84,Phoebe Asante,Mid-Term History,History,11C,83.000000,100.000000
391,26,85,Gideon Mensah,Mid-Term Mathematics,Mathematics,11C,57.000000,100.000000
392,27,85,Gideon Mensah,Mid-Term English,English,11C,54.000000,100.000000
393,28,85,Gideon Mensah,Mid-Term Physics,Physics,11C,51.000000,100.000000
394,29,85,Gideon Mensah,Mid-Term Biology,Biology,11C,48.000000,100.000000
395,30,85,Gideon Mensah,Mid-Term History,History,11C,45.000000,100.000000
396,26,86,Tabitha Ofori,Mid-Term Mathematics,Mathematics,11C,84.000000,100.000000
397,27,86,Tabitha Ofori,Mid-Term English,English,11C,81.000000,100.000000
398,28,86,Tabitha Ofori,Mid-Term Physics,Physics,11C,78.000000,100.000000
399,29,86,Tabitha Ofori,Mid-Term Biology,Biology,11C,75.000000,100.000000
400,30,86,Tabitha Ofori,Mid-Term History,History,11C,72.000000,100.000000
